老師,課程名稱,學年,學期,分數
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,財會資訊系統,97,1,82.0
劉文卿,資訊系統專案設計,96,2,90.4
劉文卿,財會資訊系統,96,2,85.8
劉文卿,財會資訊系統,96,2,89.4
劉文卿,財經指數研究,96,2,85.1
張維中,資訊系統專案設計,103,1,87.1
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,98,1,91.1
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,98,1,91.1
張維中,資訊系統專案設計,97,2,82.6
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,98,1,91.1
張維中,資訊系統專案設計,97,2,82.6
張維中,資訊系統專案設計,97,1,85.4
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,98,1,91.1
張維中,資訊系統專案設計,97,2,82.6
張維中,資訊系統專案設計,97,1,85.4
張維中,資訊系統專案設計,97,1,79.7
張維中,資訊系統專案設計,103,1,87.1
張維中,財會資訊系統,103,1,83.1
張維中,資訊系統專案設計,102,2,94.3
張維中,資訊系統專案設計,102,1,86.0
張維中,財會資訊系統,102,1,81.2
張維中,資訊系統專案設計,101,1,75.0
張維中,資訊系統專案設計,101,1,96.4
張維中,財會資訊系統,101,1,82.3
張維中,資訊系統專案設計,100,2,90.1
張維中,財會資訊系統,100,1,83.8
張維中,財會資訊系統,99,2,85.0
張維中,資訊系統專案設計,99,1,80.0
張維中,財會資訊系統,99,1,84.0
張維中,資訊系統專案設計,98,2,78.1
張維中,資訊系統專案設計,98,1,88.0
張維中,資訊系統專案設計,98,1,91.1
張維中,資訊系統專案設計,97,2,82.6
張維中,資訊系統專案設計,97,1,85.4
張維中,資訊系統專案設計,97,1,79.7
張維中,資訊系統專案設計,96,2,79.9
林我聰,資訊系統專案設計,103,1,86.4
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,產銷資訊系統,97,1,86.3
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,產銷資訊系統,97,1,86.3
林我聰,產銷資訊系統,97,1,88.9
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,產銷資訊系統,97,1,86.3
林我聰,產銷資訊系統,97,1,88.9
林我聰,資訊系統專案設計,96,2,91.6
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,產銷資訊系統,97,1,86.3
林我聰,產銷資訊系統,97,1,88.9
林我聰,資訊系統專案設計,96,2,91.6
林我聰,產銷資訊系統,96,2,79.5
林我聰,資訊系統專案設計,103,1,86.4
林我聰,產銷資訊系統,103,1,84.8
林我聰,資訊系統專案設計,102,2,88.2
林我聰,資訊系統專案設計,102,1,78.6
林我聰,產銷資訊系統,102,1,89.0
林我聰,產銷資訊系統,101,2,83.4
林我聰,產銷資訊系統,101,2,78.9
林我聰,產銷資訊系統,100,2,84.5
林我聰,產銷資訊系統,100,2,91.7
林我聰,產銷資訊系統,99,2,84.6
林我聰,產銷資訊系統,99,2,88.9
林我聰,電子商務專題,99,2,90.1
林我聰,產銷資訊系統,98,2,83.7
林我聰,產銷資訊系統,98,2,83.2
林我聰,資訊系統專案設計,97,2,88.5
林我聰,產銷資訊系統,97,2,85.5
林我聰,資訊系統專案設計,97,1,89.7
林我聰,資訊系統專案設計,97,1,93.8
林我聰,產銷資訊系統,97,1,86.3
林我聰,產銷資訊系統,97,1,88.9
林我聰,資訊系統專案設計,96,2,91.6
林我聰,產銷資訊系統,96,2,79.5
林我聰,產銷資訊系統,96,2,80.8
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,資訊專題（A）,98,2,93.4
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,資訊專題（A）,98,2,93.4
胡毓忠,作業系統,98,1,82.0
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,資訊專題（A）,98,2,93.4
胡毓忠,作業系統,98,1,82.0
胡毓忠,作業系統,97,1,82.5
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,資訊專題（A）,98,2,93.4
胡毓忠,作業系統,98,1,82.0
胡毓忠,作業系統,97,1,82.5
胡毓忠,資訊專題（B）,97,1,91.2
胡毓忠,電腦科學邏輯基礎,102,2,80.9
胡毓忠,資訊專題（A）,101,2,82.3
胡毓忠,資訊與法律（一）,99,1,82.0
胡毓忠,資訊專題（A）,98,2,93.4
胡毓忠,作業系統,98,1,82.0
胡毓忠,作業系統,97,1,82.5
胡毓忠,資訊專題（B）,97,1,91.2
胡毓忠,資訊專題（A）,96,2,84.1
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
